Smart Contract, Total Opcodes, Total Jumps, Solved Jumps, Definitely unreachable jumps, Maybe unreachable jumps, Total solved Jumps, Unsound jumps, Maybe unsound jumps, % Total Solved, Time (millis), Time lost to get Storage, Actual time, Notes 
0x7699B9ACb26b9d05bd9091e14B28Ba57C1F0F5E8, 2459, 115, 103, 12, 0, 115, 0, 0, 1.0, 1552, 0, 1552, ss: 32 sss: 8 
0x3f121b9a6bc33b6c9f711ccbcaac67459c875641, 1496, 107, 103, 4, 0, 107, 0, 0, 1.0, 1100, 0, 1100, ss: 32 sss: 8 
0xb663945fc96656ad9f5b7ad1561182aca7071592, 1555, 108, 105, 3, 0, 108, 0, 0, 1.0, 911, 0, 911, ss: 32 sss: 8 
0x9248679610d7a502a069948278160c88239f123b, 1496, 107, 103, 4, 0, 107, 0, 0, 1.0, 1214, 0, 1214, ss: 32 sss: 8 
0x7f212c237699f3244da5ac025e12bcbf00d09357, 1322, 94, 88, 6, 0, 94, 0, 0, 1.0, 738, 0, 738, ss: 32 sss: 8 
0x5b7279055048d435d70e86be71764de0a09e5b7f, 1468, 103, 99, 4, 0, 103, 0, 0, 1.0, 839, 0, 839, ss: 32 sss: 8 
0x13b385a0cbc3296f14b342bad0e4fdf91ee08100, 2604, 187, 169, 18, 0, 187, 0, 0, 1.0, 970, 0, 970, ss: 32 sss: 8 
0x0a442ac10830f98e6f0485c6193490c5260e94b8, 2838, 247, 223, 24, 0, 247, 0, 0, 1.0, 4138, 0, 4138, ss: 32 sss: 8 
0xfa0460097248642d69bfb223bab5999507a8c23d, 1496, 107, 103, 4, 0, 107, 0, 0, 1.0, 993, 0, 993, ss: 32 sss: 8 
0xc053308c25597ac6447ccfbf25bb08bfdf03b596, 1343, 84, 79, 5, 0, 84, 0, 0, 1.0, 306, 0, 306, ss: 32 sss: 8 
0x3b7c618156f8cef53e123a66166aaf915b30ba3e, 1625, 114, 110, 4, 0, 114, 0, 0, 1.0, 723, 0, 723, ss: 32 sss: 8 
0x75b884711094aa9f407251892d28653d049fafbd, 1496, 107, 103, 4, 0, 107, 0, 0, 1.0, 1080, 0, 1080, ss: 32 sss: 8 
0xb0990e799314c516060b67a030fa5f5318baab69, 1640, 119, 112, 7, 0, 119, 0, 0, 1.0, 948, 0, 948, ss: 32 sss: 8 
0xe536920e8256d58Ca9356899bcc36C4F14E76a2c, 2915, 273, 236, 37, 0, 273, 0, 0, 1.0, 3322, 0, 3322, ss: 32 sss: 8 
0x306c0b64c39fb8924b026f6b9418d38278fc3c3f, 1373, 110, 101, 9, 0, 110, 0, 0, 1.0, 747, 0, 747, ss: 32 sss: 8 
0x7c6ECf809bc86518458fcC87CdC73B9a4289Cc40, 2936, 275, 238, 37, 0, 275, 0, 0, 1.0, 3670, 0, 3670, ss: 32 sss: 8 
0xcaa7f414906138a05051ecb759163dcc20514510, 2283, 159, 150, 9, 0, 159, 0, 0, 1.0, 1138, 0, 1138, ss: 32 sss: 8 
0xf7783e451fcbf7ccc2e15b7fee4f534b41ecd6e4, 1496, 107, 103, 4, 0, 107, 0, 0, 1.0, 987, 0, 987, ss: 32 sss: 8 
0x75272b96b7685834ef49b406e6a333ea28b10860, 995, 84, 78, 6, 0, 84, 0, 0, 1.0, 153, 0, 153, ss: 32 sss: 8 
0x3932f366886d2b981485503a182173da80d15c97, 1187, 90, 87, 3, 0, 90, 0, 0, 1.0, 724, 0, 724, ss: 32 sss: 8 
0xa25150b69733D6834628613E712934C279BEadF7, 1890, 171, 157, 14, 0, 171, 0, 0, 1.0, 1779, 0, 1779, ss: 32 sss: 8 
0xb30aef19a72d235090100795dacfaf529813f1f3, 1373, 110, 101, 9, 0, 110, 0, 0, 1.0, 756, 0, 756, ss: 32 sss: 8 
0x78791ee453093a33486a7a5c5e425f998f63a785, 1180, 85, 84, 1, 0, 85, 0, 0, 1.0, 666, 0, 666, ss: 32 sss: 8 
0x62fb2cdaf98b4851920548e991e14445721ad952, 1468, 103, 99, 4, 0, 103, 0, 0, 1.0, 761, 0, 761, ss: 32 sss: 8 
0xa151e7a30b805d399106bef9ee6b4a463232b643, 1496, 107, 103, 4, 0, 107, 0, 0, 1.0, 1022, 0, 1022, ss: 32 sss: 8 
