Smart Contract, Total Opcodes, Total Jumps, Solved Jumps, Definitely unreachable jumps, Maybe unreachable jumps, Total solved Jumps, Unsound jumps, Maybe unsound jumps, % Total Solved, Time (millis), Time lost to get Storage, Actual time, Notes 
0xcbe2cb2511e4fc2ca3552a65cf95324a5786c64f, 1491, 103, 99, 4, 0, 103, 0, 0, 1.0, 1997, 0, 1997, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0xcbe2cb2511e4fc2ca3552a65cf95324a5786c64f","current_thread":"pool-2-thread-2","jumps":103,"maybe_unreachable_jumps":0,"actual_time":1997,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1997,"opcodes":1491,"resolved_jumps":103}
0x5a67e970cc210d6b5fb6512d8142e3eb648c1d32, 2844, 247, 223, 24, 0, 247, 0, 0, 1.0, 8368, 0, 8368, {"definitely_unreachable_jumps":24,"time_lost_to_get_storage":0,"address":"0x5a67e970cc210d6b5fb6512d8142e3eb648c1d32","current_thread":"pool-2-thread-3","jumps":247,"maybe_unreachable_jumps":0,"actual_time":8368,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":8368,"opcodes":2844,"resolved_jumps":247}
0x37c1f2469d510449a847e4e5c48607a2fc9aa223, 1205, 85, 85, 0, 0, 85, 0, 0, 1.0, 1725, 0, 1725, {"definitely_unreachable_jumps":0,"time_lost_to_get_storage":0,"address":"0x37c1f2469d510449a847e4e5c48607a2fc9aa223","current_thread":"pool-2-thread-3","jumps":85,"maybe_unreachable_jumps":0,"actual_time":1725,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1725,"opcodes":1205,"resolved_jumps":85}
0xfdf37696ba7b6f96efda6109fab72a1351c2e33a, 2249, 151, 144, 7, 0, 151, 0, 0, 1.0, 2455, 0, 2455, {"definitely_unreachable_jumps":7,"time_lost_to_get_storage":0,"address":"0xfdf37696ba7b6f96efda6109fab72a1351c2e33a","current_thread":"pool-2-thread-2","jumps":151,"maybe_unreachable_jumps":0,"actual_time":2455,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2455,"opcodes":2249,"resolved_jumps":151}
0xc4772Be15F0483672CD5f16CA06456c46908B61c, 2105, 107, 103, 4, 0, 107, 0, 0, 1.0, 3349, 0, 3349, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0xc4772Be15F0483672CD5f16CA06456c46908B61c","current_thread":"pool-2-thread-1","jumps":107,"maybe_unreachable_jumps":0,"actual_time":3349,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":3349,"opcodes":2105,"resolved_jumps":107}
0x2cfC31b4e1E838453c22675F46bB248AC9DDD439, 2968, 275, 238, 37, 0, 275, 0, 0, 1.0, 6100, 0, 6100, {"definitely_unreachable_jumps":37,"time_lost_to_get_storage":0,"address":"0x2cfC31b4e1E838453c22675F46bB248AC9DDD439","current_thread":"pool-2-thread-4","jumps":275,"maybe_unreachable_jumps":0,"actual_time":6100,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":6100,"opcodes":2968,"resolved_jumps":275}
0xce85d05d57c4b16a09de0133c2abedf1bfeea57c, 1365, 96, 90, 6, 0, 96, 0, 0, 1.0, 1951, 0, 1951, {"definitely_unreachable_jumps":6,"time_lost_to_get_storage":0,"address":"0xce85d05d57c4b16a09de0133c2abedf1bfeea57c","current_thread":"pool-2-thread-3","jumps":96,"maybe_unreachable_jumps":0,"actual_time":1951,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1951,"opcodes":1365,"resolved_jumps":96}
0xd5a14d1846de1ad342853b79d1b5ef344c4973ef, 1508, 107, 103, 4, 0, 107, 0, 0, 1.0, 2907, 0, 2907, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0xd5a14d1846de1ad342853b79d1b5ef344c4973ef","current_thread":"pool-2-thread-2","jumps":107,"maybe_unreachable_jumps":0,"actual_time":2907,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2907,"opcodes":1508,"resolved_jumps":107}
0x3f121b9a6bc33b6c9f711ccbcaac67459c875641, 1510, 107, 103, 4, 0, 107, 0, 0, 1.0, 2716, 0, 2716, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x3f121b9a6bc33b6c9f711ccbcaac67459c875641","current_thread":"pool-2-thread-3","jumps":107,"maybe_unreachable_jumps":0,"actual_time":2716,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2716,"opcodes":1510,"resolved_jumps":107}
0xb663945fc96656ad9f5b7ad1561182aca7071592, 1592, 108, 105, 3, 0, 108, 0, 0, 1.0, 2283, 0, 2283, {"definitely_unreachable_jumps":3,"time_lost_to_get_storage":0,"address":"0xb663945fc96656ad9f5b7ad1561182aca7071592","current_thread":"pool-2-thread-2","jumps":108,"maybe_unreachable_jumps":0,"actual_time":2283,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2283,"opcodes":1592,"resolved_jumps":108}
0xcc0eab15b35cf04b57db2bb1f9237cd782115bdc, 2797, 218, 200, 18, 0, 218, 0, 0, 1.0, 3937, 0, 3937, {"definitely_unreachable_jumps":18,"time_lost_to_get_storage":0,"address":"0xcc0eab15b35cf04b57db2bb1f9237cd782115bdc","current_thread":"pool-2-thread-1","jumps":218,"maybe_unreachable_jumps":0,"actual_time":3937,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":3937,"opcodes":2797,"resolved_jumps":218}
0x7699B9ACb26b9d05bd9091e14B28Ba57C1F0F5E8, 2526, 115, 105, 10, 0, 115, 0, 0, 1.0, 4060, 0, 4060, {"definitely_unreachable_jumps":10,"time_lost_to_get_storage":0,"address":"0x7699B9ACb26b9d05bd9091e14B28Ba57C1F0F5E8","current_thread":"pool-2-thread-4","jumps":115,"maybe_unreachable_jumps":0,"actual_time":4060,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":4060,"opcodes":2526,"resolved_jumps":115}
0x7f212c237699f3244da5ac025e12bcbf00d09357, 1335, 94, 89, 5, 0, 94, 0, 0, 1.0, 1906, 0, 1906, {"definitely_unreachable_jumps":5,"time_lost_to_get_storage":0,"address":"0x7f212c237699f3244da5ac025e12bcbf00d09357","current_thread":"pool-2-thread-2","jumps":94,"maybe_unreachable_jumps":0,"actual_time":1906,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1906,"opcodes":1335,"resolved_jumps":94}
0x9248679610d7a502a069948278160c88239f123b, 1517, 107, 103, 4, 0, 107, 0, 0, 1.0, 2810, 0, 2810, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x9248679610d7a502a069948278160c88239f123b","current_thread":"pool-2-thread-3","jumps":107,"maybe_unreachable_jumps":0,"actual_time":2810,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2810,"opcodes":1517,"resolved_jumps":107}
0xb2695d83b8fdd7d7b20e54318e8bda89e97e2391, 1021, 84, 78, 6, 0, 84, 0, 0, 1.0, 371, 0, 371, {"definitely_unreachable_jumps":6,"time_lost_to_get_storage":0,"address":"0xb2695d83b8fdd7d7b20e54318e8bda89e97e2391","current_thread":"pool-2-thread-2","jumps":84,"maybe_unreachable_jumps":0,"actual_time":371,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":371,"opcodes":1021,"resolved_jumps":84}
0x5b7279055048d435d70e86be71764de0a09e5b7f, 1488, 103, 99, 4, 0, 103, 0, 0, 1.0, 2093, 0, 2093, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x5b7279055048d435d70e86be71764de0a09e5b7f","current_thread":"pool-2-thread-1","jumps":103,"maybe_unreachable_jumps":0,"actual_time":2093,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2093,"opcodes":1488,"resolved_jumps":103}
0x13b385a0cbc3296f14b342bad0e4fdf91ee08100, 2620, 187, 169, 18, 0, 187, 0, 0, 1.0, 1740, 0, 1740, {"definitely_unreachable_jumps":18,"time_lost_to_get_storage":0,"address":"0x13b385a0cbc3296f14b342bad0e4fdf91ee08100","current_thread":"pool-2-thread-4","jumps":187,"maybe_unreachable_jumps":0,"actual_time":1740,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1740,"opcodes":2620,"resolved_jumps":187}
0xc053308c25597ac6447ccfbf25bb08bfdf03b596, 1354, 84, 81, 3, 0, 84, 0, 0, 1.0, 950, 0, 950, {"definitely_unreachable_jumps":3,"time_lost_to_get_storage":0,"address":"0xc053308c25597ac6447ccfbf25bb08bfdf03b596","current_thread":"pool-2-thread-2","jumps":84,"maybe_unreachable_jumps":0,"actual_time":950,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":950,"opcodes":1354,"resolved_jumps":84}
0x3b7c618156f8cef53e123a66166aaf915b30ba3e, 1643, 114, 110, 4, 0, 114, 0, 0, 1.0, 1852, 0, 1852, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x3b7c618156f8cef53e123a66166aaf915b30ba3e","current_thread":"pool-2-thread-1","jumps":114,"maybe_unreachable_jumps":0,"actual_time":1852,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1852,"opcodes":1643,"resolved_jumps":114}
0xfa0460097248642d69bfb223bab5999507a8c23d, 1527, 107, 103, 4, 0, 107, 0, 0, 1.0, 2759, 0, 2759, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0xfa0460097248642d69bfb223bab5999507a8c23d","current_thread":"pool-2-thread-3","jumps":107,"maybe_unreachable_jumps":0,"actual_time":2759,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2759,"opcodes":1527,"resolved_jumps":107}
0x75b884711094aa9f407251892d28653d049fafbd, 1507, 107, 103, 4, 0, 107, 0, 0, 1.0, 2784, 0, 2784, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x75b884711094aa9f407251892d28653d049fafbd","current_thread":"pool-2-thread-4","jumps":107,"maybe_unreachable_jumps":0,"actual_time":2784,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2784,"opcodes":1507,"resolved_jumps":107}
0xb0990e799314c516060b67a030fa5f5318baab69, 1672, 119, 112, 7, 0, 119, 0, 0, 1.0, 2147, 0, 2147, {"definitely_unreachable_jumps":7,"time_lost_to_get_storage":0,"address":"0xb0990e799314c516060b67a030fa5f5318baab69","current_thread":"pool-2-thread-2","jumps":119,"maybe_unreachable_jumps":0,"actual_time":2147,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2147,"opcodes":1672,"resolved_jumps":119}
0x306c0b64c39fb8924b026f6b9418d38278fc3c3f, 1401, 111, 101, 10, 0, 111, 0, 0, 1.0, 2187, 0, 2187, {"definitely_unreachable_jumps":10,"time_lost_to_get_storage":0,"address":"0x306c0b64c39fb8924b026f6b9418d38278fc3c3f","current_thread":"pool-2-thread-3","jumps":111,"maybe_unreachable_jumps":0,"actual_time":2187,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2187,"opcodes":1401,"resolved_jumps":111}
0xcaa7f414906138a05051ecb759163dcc20514510, 2299, 159, 151, 8, 0, 159, 0, 0, 1.0, 2799, 0, 2799, {"definitely_unreachable_jumps":8,"time_lost_to_get_storage":0,"address":"0xcaa7f414906138a05051ecb759163dcc20514510","current_thread":"pool-2-thread-2","jumps":159,"maybe_unreachable_jumps":0,"actual_time":2799,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2799,"opcodes":2299,"resolved_jumps":159}
0x75272b96b7685834ef49b406e6a333ea28b10860, 1024, 85, 79, 6, 0, 85, 0, 0, 1.0, 412, 0, 412, {"definitely_unreachable_jumps":6,"time_lost_to_get_storage":0,"address":"0x75272b96b7685834ef49b406e6a333ea28b10860","current_thread":"pool-2-thread-2","jumps":85,"maybe_unreachable_jumps":0,"actual_time":412,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":412,"opcodes":1024,"resolved_jumps":85}
0xf7783e451fcbf7ccc2e15b7fee4f534b41ecd6e4, 1510, 107, 103, 4, 0, 107, 0, 0, 1.0, 3015, 0, 3015, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0xf7783e451fcbf7ccc2e15b7fee4f534b41ecd6e4","current_thread":"pool-2-thread-3","jumps":107,"maybe_unreachable_jumps":0,"actual_time":3015,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":3015,"opcodes":1510,"resolved_jumps":107}
0x3932f366886d2b981485503a182173da80d15c97, 1201, 90, 88, 2, 0, 90, 0, 0, 1.0, 2014, 0, 2014, {"definitely_unreachable_jumps":2,"time_lost_to_get_storage":0,"address":"0x3932f366886d2b981485503a182173da80d15c97","current_thread":"pool-2-thread-2","jumps":90,"maybe_unreachable_jumps":0,"actual_time":2014,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2014,"opcodes":1201,"resolved_jumps":90}
0xe536920e8256d58Ca9356899bcc36C4F14E76a2c, 2936, 273, 240, 33, 0, 273, 0, 0, 1.0, 7064, 0, 7064, {"definitely_unreachable_jumps":33,"time_lost_to_get_storage":0,"address":"0xe536920e8256d58Ca9356899bcc36C4F14E76a2c","current_thread":"pool-2-thread-1","jumps":273,"maybe_unreachable_jumps":0,"actual_time":7064,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":7064,"opcodes":2936,"resolved_jumps":273}
0xb30aef19a72d235090100795dacfaf529813f1f3, 1389, 110, 101, 9, 0, 110, 0, 0, 1.0, 1788, 0, 1788, {"definitely_unreachable_jumps":9,"time_lost_to_get_storage":0,"address":"0xb30aef19a72d235090100795dacfaf529813f1f3","current_thread":"pool-2-thread-2","jumps":110,"maybe_unreachable_jumps":0,"actual_time":1788,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1788,"opcodes":1389,"resolved_jumps":110}
0x7c6ECf809bc86518458fcC87CdC73B9a4289Cc40, 2953, 275, 238, 37, 0, 275, 0, 0, 1.0, 7082, 0, 7082, {"definitely_unreachable_jumps":37,"time_lost_to_get_storage":0,"address":"0x7c6ECf809bc86518458fcC87CdC73B9a4289Cc40","current_thread":"pool-2-thread-4","jumps":275,"maybe_unreachable_jumps":0,"actual_time":7082,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":7082,"opcodes":2953,"resolved_jumps":275}
0xa25150b69733D6834628613E712934C279BEadF7, 1907, 171, 161, 10, 0, 171, 0, 0, 1.0, 3775, 0, 3775, {"definitely_unreachable_jumps":10,"time_lost_to_get_storage":0,"address":"0xa25150b69733D6834628613E712934C279BEadF7","current_thread":"pool-2-thread-3","jumps":171,"maybe_unreachable_jumps":0,"actual_time":3775,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":3775,"opcodes":1907,"resolved_jumps":171}
0x78791ee453093a33486a7a5c5e425f998f63a785, 1198, 85, 85, 0, 0, 85, 0, 0, 1.0, 1633, 0, 1633, {"definitely_unreachable_jumps":0,"time_lost_to_get_storage":0,"address":"0x78791ee453093a33486a7a5c5e425f998f63a785","current_thread":"pool-2-thread-1","jumps":85,"maybe_unreachable_jumps":0,"actual_time":1633,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1633,"opcodes":1198,"resolved_jumps":85}
0x62fb2cdaf98b4851920548e991e14445721ad952, 1485, 103, 99, 4, 0, 103, 0, 0, 1.0, 1934, 0, 1934, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x62fb2cdaf98b4851920548e991e14445721ad952","current_thread":"pool-2-thread-2","jumps":103,"maybe_unreachable_jumps":0,"actual_time":1934,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1934,"opcodes":1485,"resolved_jumps":103}
0xa151e7a30b805d399106bef9ee6b4a463232b643, 1516, 107, 103, 4, 0, 107, 0, 0, 1.0, 2703, 0, 2703, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0xa151e7a30b805d399106bef9ee6b4a463232b643","current_thread":"pool-2-thread-4","jumps":107,"maybe_unreachable_jumps":0,"actual_time":2703,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2703,"opcodes":1516,"resolved_jumps":107}
