Smart Contract, Total Opcodes, Total Jumps, Solved Jumps, Definitely unreachable jumps, Maybe unreachable jumps, Total solved Jumps, Unsound jumps, Maybe unsound jumps, % Total Solved, Time (millis), Time lost to get Storage, Actual time, Notes 
0xDcfCcaf54CB8c7c30bb7959929AbA24bF136FF57, 2965, 275, 238, 37, 0, 275, 0, 0, 1.0, 3139, 0, 3139, {"definitely_unreachable_jumps":37,"time_lost_to_get_storage":0,"address":"0xDcfCcaf54CB8c7c30bb7959929AbA24bF136FF57","current_thread":"pool-2-thread-1","jumps":275,"maybe_unreachable_jumps":0,"actual_time":3139,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":3139,"opcodes":2965,"resolved_jumps":275}
0x9960012D71d2085516646B411925AD1d115ED01F, 170, 8, 7, 1, 0, 8, 0, 0, 1.0, 5, 0, 5, {"definitely_unreachable_jumps":1,"time_lost_to_get_storage":0,"address":"0x9960012D71d2085516646B411925AD1d115ED01F","current_thread":"pool-2-thread-1","jumps":8,"maybe_unreachable_jumps":0,"actual_time":5,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":5,"opcodes":170,"resolved_jumps":8}
0x7Afa3d0E44046C7ce8094dC429305A7ff3706D10, 184, 8, 7, 1, 0, 8, 0, 0, 1.0, 3, 0, 3, {"definitely_unreachable_jumps":1,"time_lost_to_get_storage":0,"address":"0x7Afa3d0E44046C7ce8094dC429305A7ff3706D10","current_thread":"pool-2-thread-1","jumps":8,"maybe_unreachable_jumps":0,"actual_time":3,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":3,"opcodes":184,"resolved_jumps":8}
0x4582b79844e753ed53928d8b8761e9f27eb22735, 2562, 230, 202, 28, 0, 230, 0, 0, 1.0, 3482, 0, 3482, {"definitely_unreachable_jumps":28,"time_lost_to_get_storage":0,"address":"0x4582b79844e753ed53928d8b8761e9f27eb22735","current_thread":"pool-2-thread-4","jumps":230,"maybe_unreachable_jumps":0,"actual_time":3482,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":3482,"opcodes":2562,"resolved_jumps":230}
0x0c6b8078d27c9729fad5db98c331291bf57ec879, 1516, 107, 103, 4, 0, 107, 0, 0, 1.0, 1112, 0, 1112, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x0c6b8078d27c9729fad5db98c331291bf57ec879","current_thread":"pool-2-thread-2","jumps":107,"maybe_unreachable_jumps":0,"actual_time":1112,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1112,"opcodes":1516,"resolved_jumps":107}
0x33f9704b980a21b776eac1d9d4111db33ab6dfda, 1428, 101, 97, 4, 0, 101, 0, 0, 1.0, 1196, 0, 1196, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x33f9704b980a21b776eac1d9d4111db33ab6dfda","current_thread":"pool-2-thread-5","jumps":101,"maybe_unreachable_jumps":0,"actual_time":1196,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1196,"opcodes":1428,"resolved_jumps":101}
0xcbe2cb2511e4fc2ca3552a65cf95324a5786c64f, 1492, 103, 99, 4, 0, 103, 0, 0, 1.0, 907, 0, 907, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0xcbe2cb2511e4fc2ca3552a65cf95324a5786c64f","current_thread":"pool-2-thread-1","jumps":103,"maybe_unreachable_jumps":0,"actual_time":907,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":907,"opcodes":1492,"resolved_jumps":103}
0xfdf37696ba7b6f96efda6109fab72a1351c2e33a, 2250, 151, 143, 8, 0, 151, 0, 0, 1.0, 1027, 0, 1027, {"definitely_unreachable_jumps":8,"time_lost_to_get_storage":0,"address":"0xfdf37696ba7b6f96efda6109fab72a1351c2e33a","current_thread":"pool-2-thread-2","jumps":151,"maybe_unreachable_jumps":0,"actual_time":1027,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1027,"opcodes":2250,"resolved_jumps":151}
0x5a67e970cc210d6b5fb6512d8142e3eb648c1d32, 2845, 247, 223, 24, 0, 247, 0, 0, 1.0, 3210, 0, 3210, {"definitely_unreachable_jumps":24,"time_lost_to_get_storage":0,"address":"0x5a67e970cc210d6b5fb6512d8142e3eb648c1d32","current_thread":"pool-2-thread-3","jumps":247,"maybe_unreachable_jumps":0,"actual_time":3210,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":3210,"opcodes":2845,"resolved_jumps":247}
0x37c1f2469d510449a847e4e5c48607a2fc9aa223, 1206, 85, 84, 1, 0, 85, 0, 0, 1.0, 692, 0, 692, {"definitely_unreachable_jumps":1,"time_lost_to_get_storage":0,"address":"0x37c1f2469d510449a847e4e5c48607a2fc9aa223","current_thread":"pool-2-thread-5","jumps":85,"maybe_unreachable_jumps":0,"actual_time":692,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":692,"opcodes":1206,"resolved_jumps":85}
0xc4772Be15F0483672CD5f16CA06456c46908B61c, 2106, 107, 103, 4, 0, 107, 0, 0, 1.0, 1407, 0, 1407, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0xc4772Be15F0483672CD5f16CA06456c46908B61c","current_thread":"pool-2-thread-4","jumps":107,"maybe_unreachable_jumps":0,"actual_time":1407,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1407,"opcodes":2106,"resolved_jumps":107}
0xce85d05d57c4b16a09de0133c2abedf1bfeea57c, 1366, 96, 90, 6, 0, 96, 0, 0, 1.0, 711, 0, 711, {"definitely_unreachable_jumps":6,"time_lost_to_get_storage":0,"address":"0xce85d05d57c4b16a09de0133c2abedf1bfeea57c","current_thread":"pool-2-thread-1","jumps":96,"maybe_unreachable_jumps":0,"actual_time":711,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":711,"opcodes":1366,"resolved_jumps":96}
0xd5a14d1846de1ad342853b79d1b5ef344c4973ef, 1509, 107, 103, 4, 0, 107, 0, 0, 1.0, 1065, 0, 1065, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0xd5a14d1846de1ad342853b79d1b5ef344c4973ef","current_thread":"pool-2-thread-2","jumps":107,"maybe_unreachable_jumps":0,"actual_time":1065,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1065,"opcodes":1509,"resolved_jumps":107}
0x2cfC31b4e1E838453c22675F46bB248AC9DDD439, 2969, 275, 238, 37, 0, 275, 0, 0, 1.0, 2497, 0, 2497, {"definitely_unreachable_jumps":37,"time_lost_to_get_storage":0,"address":"0x2cfC31b4e1E838453c22675F46bB248AC9DDD439","current_thread":"pool-2-thread-6","jumps":275,"maybe_unreachable_jumps":0,"actual_time":2497,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2497,"opcodes":2969,"resolved_jumps":275}
0xb663945fc96656ad9f5b7ad1561182aca7071592, 1593, 108, 105, 3, 0, 108, 0, 0, 1.0, 1095, 0, 1095, {"definitely_unreachable_jumps":3,"time_lost_to_get_storage":0,"address":"0xb663945fc96656ad9f5b7ad1561182aca7071592","current_thread":"pool-2-thread-1","jumps":108,"maybe_unreachable_jumps":0,"actual_time":1095,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1095,"opcodes":1593,"resolved_jumps":108}
0x3f121b9a6bc33b6c9f711ccbcaac67459c875641, 1511, 107, 103, 4, 0, 107, 0, 0, 1.0, 1217, 0, 1217, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x3f121b9a6bc33b6c9f711ccbcaac67459c875641","current_thread":"pool-2-thread-4","jumps":107,"maybe_unreachable_jumps":0,"actual_time":1217,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1217,"opcodes":1511,"resolved_jumps":107}
0x7f212c237699f3244da5ac025e12bcbf00d09357, 1336, 94, 88, 6, 0, 94, 0, 0, 1.0, 736, 0, 736, {"definitely_unreachable_jumps":6,"time_lost_to_get_storage":0,"address":"0x7f212c237699f3244da5ac025e12bcbf00d09357","current_thread":"pool-2-thread-6","jumps":94,"maybe_unreachable_jumps":0,"actual_time":736,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":736,"opcodes":1336,"resolved_jumps":94}
0xb2695d83b8fdd7d7b20e54318e8bda89e97e2391, 1022, 84, 78, 6, 0, 84, 0, 0, 1.0, 150, 0, 150, {"definitely_unreachable_jumps":6,"time_lost_to_get_storage":0,"address":"0xb2695d83b8fdd7d7b20e54318e8bda89e97e2391","current_thread":"pool-2-thread-6","jumps":84,"maybe_unreachable_jumps":0,"actual_time":150,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":150,"opcodes":1022,"resolved_jumps":84}
0xcc0eab15b35cf04b57db2bb1f9237cd782115bdc, 2798, 218, 196, 22, 0, 218, 0, 0, 1.0, 1396, 0, 1396, {"definitely_unreachable_jumps":22,"time_lost_to_get_storage":0,"address":"0xcc0eab15b35cf04b57db2bb1f9237cd782115bdc","current_thread":"pool-2-thread-3","jumps":218,"maybe_unreachable_jumps":0,"actual_time":1396,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1396,"opcodes":2798,"resolved_jumps":218}
0x9248679610d7a502a069948278160c88239f123b, 1518, 107, 103, 4, 0, 107, 0, 0, 1.0, 1169, 0, 1169, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x9248679610d7a502a069948278160c88239f123b","current_thread":"pool-2-thread-2","jumps":107,"maybe_unreachable_jumps":0,"actual_time":1169,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1169,"opcodes":1518,"resolved_jumps":107}
0x7699B9ACb26b9d05bd9091e14B28Ba57C1F0F5E8, 2527, 115, 105, 10, 0, 115, 0, 0, 1.0, 1874, 0, 1874, {"definitely_unreachable_jumps":10,"time_lost_to_get_storage":0,"address":"0x7699B9ACb26b9d05bd9091e14B28Ba57C1F0F5E8","current_thread":"pool-2-thread-5","jumps":115,"maybe_unreachable_jumps":0,"actual_time":1874,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1874,"opcodes":2527,"resolved_jumps":115}
0x5b7279055048d435d70e86be71764de0a09e5b7f, 1489, 103, 99, 4, 0, 103, 0, 0, 1.0, 1001, 0, 1001, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x5b7279055048d435d70e86be71764de0a09e5b7f","current_thread":"pool-2-thread-1","jumps":103,"maybe_unreachable_jumps":0,"actual_time":1001,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1001,"opcodes":1489,"resolved_jumps":103}
0xc053308c25597ac6447ccfbf25bb08bfdf03b596, 1355, 84, 79, 5, 0, 84, 0, 0, 1.0, 405, 0, 405, {"definitely_unreachable_jumps":5,"time_lost_to_get_storage":0,"address":"0xc053308c25597ac6447ccfbf25bb08bfdf03b596","current_thread":"pool-2-thread-3","jumps":84,"maybe_unreachable_jumps":0,"actual_time":405,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":405,"opcodes":1355,"resolved_jumps":84}
0x13b385a0cbc3296f14b342bad0e4fdf91ee08100, 2621, 187, 169, 18, 0, 187, 0, 0, 1.0, 869, 0, 869, {"definitely_unreachable_jumps":18,"time_lost_to_get_storage":0,"address":"0x13b385a0cbc3296f14b342bad0e4fdf91ee08100","current_thread":"pool-2-thread-4","jumps":187,"maybe_unreachable_jumps":0,"actual_time":869,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":869,"opcodes":2621,"resolved_jumps":187}
0x3b7c618156f8cef53e123a66166aaf915b30ba3e, 1644, 114, 110, 4, 0, 114, 0, 0, 1.0, 769, 0, 769, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x3b7c618156f8cef53e123a66166aaf915b30ba3e","current_thread":"pool-2-thread-2","jumps":114,"maybe_unreachable_jumps":0,"actual_time":769,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":769,"opcodes":1644,"resolved_jumps":114}
0xfa0460097248642d69bfb223bab5999507a8c23d, 1528, 107, 103, 4, 0, 107, 0, 0, 1.0, 1275, 0, 1275, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0xfa0460097248642d69bfb223bab5999507a8c23d","current_thread":"pool-2-thread-6","jumps":107,"maybe_unreachable_jumps":0,"actual_time":1275,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1275,"opcodes":1528,"resolved_jumps":107}
0xb0990e799314c516060b67a030fa5f5318baab69, 1673, 119, 112, 7, 0, 119, 0, 0, 1.0, 773, 0, 773, {"definitely_unreachable_jumps":7,"time_lost_to_get_storage":0,"address":"0xb0990e799314c516060b67a030fa5f5318baab69","current_thread":"pool-2-thread-1","jumps":119,"maybe_unreachable_jumps":0,"actual_time":773,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":773,"opcodes":1673,"resolved_jumps":119}
0x306c0b64c39fb8924b026f6b9418d38278fc3c3f, 1402, 111, 101, 10, 0, 111, 0, 0, 1.0, 793, 0, 793, {"definitely_unreachable_jumps":10,"time_lost_to_get_storage":0,"address":"0x306c0b64c39fb8924b026f6b9418d38278fc3c3f","current_thread":"pool-2-thread-4","jumps":111,"maybe_unreachable_jumps":0,"actual_time":793,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":793,"opcodes":1402,"resolved_jumps":111}
0x75b884711094aa9f407251892d28653d049fafbd, 1508, 107, 103, 4, 0, 107, 0, 0, 1.0, 1038, 0, 1038, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x75b884711094aa9f407251892d28653d049fafbd","current_thread":"pool-2-thread-5","jumps":107,"maybe_unreachable_jumps":0,"actual_time":1038,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1038,"opcodes":1508,"resolved_jumps":107}
0x75272b96b7685834ef49b406e6a333ea28b10860, 1025, 85, 79, 6, 0, 85, 0, 0, 1.0, 195, 0, 195, {"definitely_unreachable_jumps":6,"time_lost_to_get_storage":0,"address":"0x75272b96b7685834ef49b406e6a333ea28b10860","current_thread":"pool-2-thread-4","jumps":85,"maybe_unreachable_jumps":0,"actual_time":195,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":195,"opcodes":1025,"resolved_jumps":85}
0xcaa7f414906138a05051ecb759163dcc20514510, 2300, 159, 150, 9, 0, 159, 0, 0, 1.0, 746, 0, 746, {"definitely_unreachable_jumps":9,"time_lost_to_get_storage":0,"address":"0xcaa7f414906138a05051ecb759163dcc20514510","current_thread":"pool-2-thread-6","jumps":159,"maybe_unreachable_jumps":0,"actual_time":746,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":746,"opcodes":2300,"resolved_jumps":159}
0x3932f366886d2b981485503a182173da80d15c97, 1202, 90, 87, 3, 0, 90, 0, 0, 1.0, 849, 0, 849, {"definitely_unreachable_jumps":3,"time_lost_to_get_storage":0,"address":"0x3932f366886d2b981485503a182173da80d15c97","current_thread":"pool-2-thread-5","jumps":90,"maybe_unreachable_jumps":0,"actual_time":849,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":849,"opcodes":1202,"resolved_jumps":90}
0xf7783e451fcbf7ccc2e15b7fee4f534b41ecd6e4, 1511, 107, 103, 4, 0, 107, 0, 0, 1.0, 1018, 0, 1018, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0xf7783e451fcbf7ccc2e15b7fee4f534b41ecd6e4","current_thread":"pool-2-thread-1","jumps":107,"maybe_unreachable_jumps":0,"actual_time":1018,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1018,"opcodes":1511,"resolved_jumps":107}
0x78791ee453093a33486a7a5c5e425f998f63a785, 1199, 85, 84, 1, 0, 85, 0, 0, 1.0, 563, 0, 563, {"definitely_unreachable_jumps":1,"time_lost_to_get_storage":0,"address":"0x78791ee453093a33486a7a5c5e425f998f63a785","current_thread":"pool-2-thread-5","jumps":85,"maybe_unreachable_jumps":0,"actual_time":563,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":563,"opcodes":1199,"resolved_jumps":85}
0xb30aef19a72d235090100795dacfaf529813f1f3, 1390, 110, 101, 9, 0, 110, 0, 0, 1.0, 683, 0, 683, {"definitely_unreachable_jumps":9,"time_lost_to_get_storage":0,"address":"0xb30aef19a72d235090100795dacfaf529813f1f3","current_thread":"pool-2-thread-6","jumps":110,"maybe_unreachable_jumps":0,"actual_time":683,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":683,"opcodes":1390,"resolved_jumps":110}
0x62fb2cdaf98b4851920548e991e14445721ad952, 1486, 103, 99, 4, 0, 103, 0, 0, 1.0, 823, 0, 823, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0x62fb2cdaf98b4851920548e991e14445721ad952","current_thread":"pool-2-thread-1","jumps":103,"maybe_unreachable_jumps":0,"actual_time":823,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":823,"opcodes":1486,"resolved_jumps":103}
0xa25150b69733D6834628613E712934C279BEadF7, 1908, 171, 157, 14, 0, 171, 0, 0, 1.0, 1464, 0, 1464, {"definitely_unreachable_jumps":14,"time_lost_to_get_storage":0,"address":"0xa25150b69733D6834628613E712934C279BEadF7","current_thread":"pool-2-thread-4","jumps":171,"maybe_unreachable_jumps":0,"actual_time":1464,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1464,"opcodes":1908,"resolved_jumps":171}
0xe536920e8256d58Ca9356899bcc36C4F14E76a2c, 2937, 273, 236, 37, 0, 273, 0, 0, 1.0, 2450, 0, 2450, {"definitely_unreachable_jumps":37,"time_lost_to_get_storage":0,"address":"0xe536920e8256d58Ca9356899bcc36C4F14E76a2c","current_thread":"pool-2-thread-3","jumps":273,"maybe_unreachable_jumps":0,"actual_time":2450,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2450,"opcodes":2937,"resolved_jumps":273}
0x7c6ECf809bc86518458fcC87CdC73B9a4289Cc40, 2954, 275, 238, 37, 0, 275, 0, 0, 1.0, 2258, 0, 2258, {"definitely_unreachable_jumps":37,"time_lost_to_get_storage":0,"address":"0x7c6ECf809bc86518458fcC87CdC73B9a4289Cc40","current_thread":"pool-2-thread-2","jumps":275,"maybe_unreachable_jumps":0,"actual_time":2258,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":2258,"opcodes":2954,"resolved_jumps":275}
0xa151e7a30b805d399106bef9ee6b4a463232b643, 1517, 107, 103, 4, 0, 107, 0, 0, 1.0, 1304, 0, 1304, {"definitely_unreachable_jumps":4,"time_lost_to_get_storage":0,"address":"0xa151e7a30b805d399106bef9ee6b4a463232b643","current_thread":"pool-2-thread-5","jumps":107,"maybe_unreachable_jumps":0,"actual_time":1304,"solved_jumps_percent":1,"unsound_jumps":0,"maybe_unsound_jumps":0,"time":1304,"opcodes":1517,"resolved_jumps":107}
